Date,Total Value
2018-05-17,7459.0
2018-05-18,9532.0
2018-05-19,1355.0
2018-05-20,2140.0
2018-05-21,9147.0
2018-05-22,4810.0
2018-05-23,4553.0
2018-05-24,3256.0
2018-05-25,7800.0
2018-05-26,5655.0
2018-05-27,3739.0
2018-05-28,396.0
2018-05-29,4390.0
2018-05-30,3119.0
2018-05-31,7917.0
2018-06-01,4450.0
2018-06-02,3064.0
2018-06-03,172.0
2018-06-04,4814.0
2018-06-05,22.0
2018-06-06,8400.0
2018-06-07,1931.0
2018-06-08,9151.0
2018-06-09,2253.0
2018-06-10,1554.0
2018-06-11,5899.0
2018-06-12,7549.0
2018-06-13,4923.0
2018-06-14,5255.0
2018-06-15,5668.0
2018-06-16,1063.0
2018-06-17,1242.0
2018-06-18,7768.0
2018-06-19,8115.0
2018-06-20,3538.0
2018-06-21,154.0
2018-06-22,5689.0
2018-06-23,2111.0
2018-06-24,132.0
2018-06-25,1580.0
2018-06-26,1382.0
2018-06-27,540.0
2018-06-28,2761.0
2018-06-29,3185.0
2018-06-30,2154.0
2018-07-01,825.0
2018-07-02,2303.0
2018-07-03,1174.0
2018-07-04,5158.0
2018-07-05,179.0
2018-07-06,2337.0
2018-07-07,6814.0
2018-07-08,1504.0
2018-07-09,3565.0
2018-07-10,3525.0
2018-07-11,5022.0
2018-07-12,3572.0
2018-07-13,3808.0
2018-07-14,1535.0
2018-07-15,1810.0
2018-07-16,2299.0
2018-07-17,9174.0
2018-07-18,3235.0
2018-07-19,8153.0
2018-07-20,3164.0
2018-07-21,2819.0
2018-07-22,3389.0
2018-07-23,747.0
2018-07-24,1131.0
2018-07-25,1797.0
2018-07-26,2651.0
2018-07-27,923.0
2018-07-28,4494.0
2018-07-29,5087.0
2018-07-30,5124.0
2018-07-31,4673.0
2018-08-01,12681.0
2018-08-02,11349.0
2018-08-03,808.0
2018-08-04,6250.0
2018-08-05,3938.0
2018-08-06,7524.0
2018-08-07,4232.0
2018-08-08,965.0
2018-08-09,6266.0
2018-08-10,2951.0
2018-08-11,83.0
2018-08-12,1171.0
2018-08-13,4019.0
2018-08-14,6233.0
2018-08-15,358.0
2018-08-16,1936.0
2018-08-17,65.0
2018-08-18,2129.0
2018-08-19,1530.0
2018-08-20,1278.0
2018-08-21,2546.0
2018-08-22,1655.0
2018-08-23,2045.0
2018-08-24,1303.0
2018-08-25,1727.0
2018-08-26,1148.0
2018-08-27,3086.0
2018-08-28,4537.0
2018-08-29,4194.0
2018-08-30,6616.0
2018-08-31,5225.0
2018-09-01,9848.0
2018-09-02,2564.0
2018-09-03,1539.0
2018-09-04,4561.0
2018-09-05,4683.0
2018-09-06,4898.0
2018-09-07,11755.0
2018-09-08,1428.0
2018-09-09,6205.0
2018-09-10,6454.0
2018-09-11,4973.0
2018-09-12,3686.0
2018-09-13,6153.0
2018-09-14,11747.0
2018-09-15,8392.0
2018-09-16,2216.0
2018-09-17,4251.0
2018-09-18,4324.0
2018-09-19,4325.0
2018-09-20,7136.0
2018-09-21,19372.0
2018-09-24,4297.0
2018-09-25,21257.0
2018-09-29,20415.0
2018-10-03,2670.0
2018-10-04,31673.0
2018-10-08,281.0
2018-10-09,14198.0
2018-10-12,7988.0
2018-10-13,3081.0
2018-10-14,3356.0
2018-10-15,2932.0
2018-10-16,23885.0
2018-10-21,7467.0
2018-10-23,17483.0
2018-10-26,60.0
2018-10-27,8551.0
2018-10-29,3485.0
2018-10-30,3991.0
2018-10-31,11981.0
2018-11-01,2557.0
2018-11-02,16004.0
2018-11-04,2846.0
2018-11-05,1632.0
2018-11-06,1541.0
2018-11-07,6986.0
2018-11-09,25504.0
2018-11-12,4406.0
2018-11-13,9942.0
2018-11-14,7476.0
2018-11-15,7962.0
2018-11-16,9814.0
2018-11-17,5637.0
2018-11-18,6399.0
2018-11-19,7869.0
2018-11-20,4303.0
2018-11-21,2303.0
2018-11-22,842.0
2018-11-23,1376.0
2018-11-24,11061.0
2018-11-25,5993.0
2018-11-26,4194.0
2018-11-27,2100.0
2018-11-28,2820.0
2018-11-29,3397.0
2018-11-30,2155.0
2018-12-01,4248.0
2018-12-02,2733.0
2018-12-03,3227.0
2018-12-04,2436.0
2018-12-05,1345.0
2018-12-06,4348.0
2018-12-07,2785.0
2018-12-08,3002.0
2018-12-09,8474.0
2018-12-10,3909.0
2018-12-11,2048.0
2018-12-12,2093.0
2018-12-13,2584.0
2018-12-14,4606.0
2018-12-15,6592.0
2018-12-16,5628.0
2018-12-17,2288.0
2018-12-18,1799.0
2018-12-19,5693.0
2018-12-20,2851.0
2018-12-21,2118.0
2018-12-22,125.0
2018-12-23,3804.0
2018-12-24,942.0
2018-12-25,265.0
2018-12-26,111.0
2018-12-27,5826.0
2018-12-28,1718.0
2018-12-29,3204.0
2018-12-30,541.0
2018-12-31,2318.0
2019-01-01,2499.0
2019-01-02,2056.0
2019-01-03,3200.0
2019-01-04,2442.0
2019-01-05,1529.0
2019-01-06,1857.0
2019-01-07,1699.0
2019-01-08,958.0
2019-01-09,4994.0
2019-01-10,4955.0
2019-01-11,2560.0
2019-01-12,2290.0
2019-01-13,3746.0
2019-01-14,1715.0
2019-01-15,3165.0
2019-01-16,2939.0
2019-01-17,4094.0
2019-01-18,2466.0
2019-01-19,4233.0
2019-01-20,899.0
2019-01-21,614.0
2019-01-22,2259.0
2019-01-23,3317.0
2019-01-24,1204.0
2019-01-25,3232.0
2019-01-26,3477.0
2019-01-27,3193.0
2019-01-28,1213.0
2019-01-29,4701.0
2019-01-30,6403.0
2019-01-31,1675.0
2019-02-01,3980.0
2019-02-02,3427.0
2019-02-03,6292.0
2019-02-04,3281.0
2019-02-05,1535.0
2019-02-06,1973.0
2019-02-07,935.0
2019-02-08,936.0
2019-02-09,2439.0
2019-02-10,2204.0
2019-02-11,4430.0
2019-02-12,1085.0
2019-02-13,4565.0
2019-02-14,3423.0
2019-02-15,1986.0
2019-02-16,1280.0
2019-02-17,2930.0
2019-02-18,1763.0
2019-02-19,2457.0
2019-02-20,4394.0
2019-02-21,5445.0
2019-02-22,2995.0
2019-02-23,1805.0
2019-02-24,3748.0
2019-02-25,2636.0
2019-02-26,1697.0
2019-02-27,3636.0
2019-02-28,2453.0
2019-03-01,3393.0
2019-03-02,7652.0
2019-03-03,2827.0
2019-03-04,724.0
2019-03-05,2505.0
2019-03-06,1237.0
2019-03-07,2717.0
2019-03-08,2899.0
2019-03-09,6684.0
2019-03-10,3289.0
2019-03-11,6166.0
2019-03-12,3854.0
2019-03-13,2379.0
2019-03-14,4629.0
2019-03-15,5350.0
2019-03-16,3516.0
2019-03-17,2717.0
2019-03-18,1064.0
2019-03-19,1708.0
2019-03-20,2512.0
2019-03-21,1813.0
2019-03-22,2758.0
2019-03-23,2123.0
2019-03-24,2109.0
2019-03-25,1933.0
2019-03-26,2098.0
2019-03-27,1687.0
2019-03-28,2173.0
2019-03-29,3291.0
2019-03-30,4152.0
2019-03-31,3002.0
2019-04-01,3941.0
2019-04-02,4161.0
2019-04-03,7725.0
2019-04-04,2716.0
2019-04-05,2734.0
2019-04-06,955.0
2019-04-07,2630.0
2019-04-08,3751.0
2019-04-09,4878.0
2019-04-10,2305.0
2019-04-11,3939.0
2019-04-12,5536.0
2019-04-13,1435.0
2019-04-14,8711.0
2019-04-15,3823.0
2019-04-16,3871.0
2019-04-17,4739.0
2019-04-18,3170.0
2019-04-19,6747.0
2019-04-20,10665.0
2019-04-21,15746.0
2019-04-22,8535.0
2019-04-23,1635.0
2019-04-24,4543.0
2019-04-25,2798.0
2019-04-26,6133.0
2019-04-27,5777.0
2019-04-28,8293.0
2019-04-29,4502.0
2019-04-30,3199.0
2019-05-01,4515.0
2019-05-02,3020.0
2019-05-03,3719.0
2019-05-04,172.0
2019-05-05,2431.0
2019-05-06,7384.0
2019-05-07,3775.0
2019-05-08,10873.0
2019-05-09,3169.0
2019-05-10,3595.0
2019-05-11,4757.0
2019-05-12,1544.0
2019-05-13,3639.0
2019-05-14,92.0
2019-05-15,2089.0
2019-05-16,4209.0
2019-05-17,5776.0
2019-05-18,3826.0
2019-05-19,1184.0
2019-05-20,7211.0
2019-05-21,5138.0
2019-05-22,4174.0
2019-05-23,4208.0
2019-05-24,4310.0
2019-05-25,1681.0
2019-05-26,5439.0
2019-05-27,1170.0
2019-05-28,3234.0
2019-05-29,6341.0
2019-05-30,5792.0
2019-05-31,3249.0
2019-06-01,3270.0
2019-06-02,1099.0
2019-06-03,7771.0
2019-06-04,2654.0
2019-06-05,4258.0
2019-06-06,4210.0
2019-06-07,4068.0
2019-06-08,1401.0
2019-06-09,3781.0
2019-06-10,4220.0
2019-06-11,2380.0
2019-06-12,1561.0
2019-06-13,3879.0
2019-06-14,3216.0
2019-06-15,8926.0
2019-06-16,633.0
2019-06-17,2725.0
2019-06-18,1130.0
2019-06-19,5305.0
2019-06-20,1055.0
2019-06-21,8196.0
2019-06-22,2623.0
2019-06-23,1049.0
2019-06-24,1269.0
2019-06-25,682.0
2019-06-26,1383.0
2019-06-27,1619.0
2019-06-28,924.0
2019-06-29,1158.0
2019-06-30,1500.0
2019-07-01,946.0
2019-07-02,6682.0
2019-07-03,1761.0
2019-07-04,14357.0
2019-07-05,1994.0
2019-07-06,371.0
2019-07-07,1781.0
2019-07-08,1938.0
2019-07-09,1077.0
2019-07-10,1360.0
2019-07-11,972.0
2019-07-12,1658.0
2019-07-13,1235.0
2019-07-14,4341.0
2019-07-15,2310.0
2019-07-16,8692.0
2019-07-17,1735.0
2019-07-18,1415.0
2019-07-19,2854.0
2019-07-20,6105.0
2019-07-21,188.0
2019-07-22,384.0
2019-07-23,2399.0
2019-07-24,1187.0
2019-07-25,792.0
2019-07-26,726.0
2019-07-27,5432.0
2019-07-28,3758.0
2019-07-29,3461.0
2019-07-30,4313.0
2019-07-31,4653.0
2019-08-01,10224.0
2019-08-02,6138.0
2019-08-03,5006.0
2019-08-04,5053.0
2019-08-05,7180.0
2019-08-06,2777.0
2019-08-07,2050.0
2019-08-08,152.0
2019-08-09,4173.0
2019-08-10,4359.0
2019-08-11,6309.0
2019-08-12,8587.0
2019-08-13,4244.0
2019-08-14,1022.0
2019-08-15,1205.0
2019-08-16,3426.0
2019-08-17,144.0
2019-08-18,5120.0
2019-08-19,1137.0
2019-08-20,2495.0
2019-08-21,2002.0
2019-08-22,1509.0
2019-08-23,2238.0
2019-08-24,3837.0
2019-08-25,534.0
2019-08-26,1007.0
2019-08-27,2659.0
2019-08-28,3858.0
2019-08-29,5665.0
2019-08-30,10516.0
2019-08-31,2971.0
2019-09-01,14045.0
2019-09-02,459.0
2019-09-03,5094.0
2019-09-04,4272.0
2019-09-05,5722.0
2019-09-06,14385.0
2019-09-07,5676.0
2019-09-08,433.0
2019-09-09,4597.0
2019-09-10,5418.0
2019-09-11,4246.0
2019-09-12,8044.0
2019-09-13,4282.0
2019-09-14,1766.0
2019-09-15,6935.0
2019-09-16,6139.0
2019-09-17,3779.0
2019-09-18,4954.0
2019-09-19,5857.0
2019-09-20,6369.0
2019-09-21,2810.0
2019-09-22,1618.0
2019-09-23,5173.0
2019-09-24,5224.0
2019-09-25,4075.0
2019-09-26,260.0
2019-09-27,8326.0
2019-09-28,7275.0
2019-09-29,470.0
2019-09-30,5822.0
2019-10-01,7261.0
2019-10-02,7056.0
2019-10-03,3754.0
2019-10-04,8918.0
2019-10-05,6847.0
2019-10-06,954.0
2019-10-07,10440.0
2019-10-08,4314.0
2019-10-09,3989.0
2019-10-10,6800.0
2019-10-11,4227.0
2019-10-12,7890.0
2019-10-13,17186.0
2019-10-14,3921.0
2019-10-15,4829.0
2019-10-16,4066.0
2019-10-17,5226.0
2019-10-18,1426.0
2019-10-19,4396.0
2019-10-20,1145.0
2019-10-21,4619.0
2019-10-22,4826.0
2019-10-23,5860.0
2019-10-24,4544.0
2019-10-25,5029.0
2019-10-26,2238.0
2019-10-27,1746.0
2019-10-28,303.0
2019-10-29,6000.0
2019-10-30,5360.0
2019-10-31,4743.0
2019-11-01,6169.0
2019-11-02,8583.0
2019-11-03,7836.0
2019-11-04,3450.0
2019-11-05,5720.0
2019-11-06,4578.0
2019-11-07,5331.0
2019-11-08,7411.0
2019-11-09,4346.0
2019-11-10,938.0
2019-11-11,3766.0
2019-11-12,99.0
2019-11-13,1964.0
2019-11-14,649.0
2019-11-15,1550.0
2019-11-17,2442.0
2019-11-18,3046.0
2019-11-19,128.0
2019-11-20,4781.0
2019-11-21,3722.0
2019-11-22,4719.0
2019-11-23,3567.0
2019-11-24,1663.0
2019-11-25,1090.0
2019-11-26,5017.0
2019-11-27,1493.0
2019-11-28,522.0
2019-11-29,6036.0
2019-11-30,13569.0
2019-12-01,4787.0
2019-12-02,4549.0
2019-12-03,3319.0
2019-12-04,3964.0
2019-12-05,4406.0
2019-12-06,542.0
2019-12-07,4880.0
2019-12-08,3415.0
2019-12-09,3869.0
2019-12-10,3997.0
2019-12-11,4136.0
2019-12-12,4644.0
2019-12-13,2553.0
2019-12-14,2297.0
2019-12-15,4645.0
2019-12-16,3328.0
2019-12-17,4757.0
2019-12-18,3099.0
2019-12-19,2902.0
2019-12-20,4102.0
2019-12-21,6290.0
2019-12-22,1164.0
2019-12-23,1051.0
2019-12-24,1718.0
2019-12-25,2741.0
2019-12-26,3307.0
2019-12-27,3260.0
2019-12-28,1902.0
2019-12-29,1844.0
2019-12-30,2192.0
2019-12-31,3125.0
2020-01-01,1345.0
2020-01-02,4964.0
2020-01-03,3575.0
2020-01-04,1126.0
2020-01-05,2167.0
2020-01-06,4865.0
2020-01-07,3338.0
2020-01-08,3421.0
2020-01-09,3027.0
2020-01-10,3990.0
2020-01-11,2615.0
2020-01-12,159.0
2020-01-13,3320.0
2020-01-14,2677.0
2020-01-15,4725.0
2020-01-16,6159.0
2020-01-17,2128.0
2020-01-18,4875.0
2020-01-19,4973.0
2020-01-20,1880.0
2020-01-21,2501.0
2020-01-22,7227.0
2020-01-23,8572.0
2020-01-24,4082.0
2020-01-25,4920.0
2020-01-26,2735.0
2020-01-27,1795.0
2020-01-28,10605.0
2020-01-29,5090.0
2020-01-30,4484.0
2020-01-31,12478.0
2020-02-01,2771.0
2020-02-02,5936.0
2020-02-03,5106.0
2020-02-04,1620.0
2020-02-05,10734.0
2020-02-06,7945.0
2020-02-07,668.0
2020-02-08,4033.0
2020-02-09,5674.0
2020-02-10,3863.0
2020-02-11,9017.0
2020-02-12,7759.0
2020-02-13,9902.0
2020-02-14,8867.0
2020-02-15,1734.0
2020-02-16,2055.0
2020-02-17,7006.0
2020-02-18,7705.0
2020-02-19,8022.0
2020-02-20,13683.0
2020-02-21,12029.0
2020-02-22,3572.0
2020-02-23,691.0
2020-02-24,2080.0
2020-02-25,717.0
2020-02-26,5896.0
2020-02-27,2209.0
2020-02-28,2716.0
2020-02-29,2381.0
2020-03-01,3682.0
2020-03-02,6173.0
2020-03-03,2169.0
2020-03-04,2809.0
2020-03-05,6288.0
2020-03-06,2953.0
2020-03-07,1956.0
2020-03-08,2272.0
2020-03-09,10015.0
2020-03-10,8176.0
2020-03-11,2484.0
2020-03-12,2235.0
2020-03-13,8782.0
2020-03-14,1464.0
2020-03-15,4881.0
2020-03-16,3378.0
2020-03-17,329.0
2020-03-18,118.0
2020-03-19,248.0
2020-03-20,664.0
2020-03-21,544.0
2020-03-22,492.0
2020-03-23,492.0
2020-03-24,508.0
2020-03-25,6871.0
2020-03-26,10194.0
2020-03-27,11599.0
2020-03-28,670.0
2020-03-29,959.0
2020-03-30,886.0
2020-03-31,1896.0
2020-04-01,307.0
2020-04-02,190.0
2020-04-03,162.0
2020-04-04,16730.0
2020-04-05,6990.0
2020-04-06,11513.0
2020-04-07,4964.0
2020-04-08,18123.0
2020-04-09,48.0
2020-04-10,53.0
2020-04-11,376.0
2020-04-12,13099.0
2020-04-13,3892.0
2020-04-14,8419.0
2020-04-15,5509.0
2020-04-16,1664.0
2020-04-17,4924.0
2020-04-18,15476.0
2020-04-19,5028.0
2020-04-20,6925.0
2020-04-21,6976.0
2020-04-22,18923.0
2020-04-23,13501.0
2020-04-24,13026.0
2020-04-25,24495.0
2020-04-26,14204.0
2020-04-27,6632.0
2020-04-28,11490.0
2020-04-29,13968.0
2020-04-30,534.0
2020-05-01,11954.0
2020-05-02,18707.0
2020-05-03,10616.0
2020-05-04,2746.0
2020-05-05,252.0
2020-05-06,25.0
2020-05-07,4157.0
2020-05-08,1493.0
2020-05-09,2002.0
2020-05-10,527.0
2020-05-11,1181.0
2020-05-12,2023.0
2020-05-13,10852.0
2020-05-14,519.0
2020-05-15,5960.0
2020-05-16,15765.0
2020-05-17,13114.0
2020-05-18,13999.0
2020-05-19,11080.0
2020-05-20,7659.0
2020-05-21,11897.0
2020-05-22,13472.0
2020-05-23,8371.0
2020-05-24,11966.0
2020-05-25,343.0
2020-05-26,9141.0
2020-05-27,123.0
2020-05-28,20735.0
2020-05-29,3237.0
2020-05-30,7668.0
2020-05-31,4164.0
2020-06-01,8966.0
2020-06-02,5877.0
2020-06-03,12495.0
2020-06-04,13214.0
2020-06-05,19694.0
2020-06-06,1874.0
2020-06-07,600.0
2020-06-08,8632.0
2020-06-09,5666.0
2020-06-10,11253.0
2020-06-11,11842.0
2020-06-12,947.0
2020-06-13,19642.0
2020-06-14,7469.0
2020-06-15,6735.0
2020-06-16,7095.0
2020-06-17,14288.0
2020-06-18,17858.0
2020-06-19,4388.0
2020-06-20,3959.0
2020-06-21,472.0
2020-06-22,407.0
2020-06-23,8678.0
2020-06-24,17298.0
2020-06-25,2994.0
2020-06-26,7852.0
2020-06-27,11253.0
2020-06-28,4792.0
2020-06-29,426.0
2020-06-30,11744.0
2020-07-01,8012.0
2020-07-02,12095.0
2020-07-03,2586.0
2020-07-04,5558.0
2020-07-05,513.0
2020-07-06,13910.0
2020-07-07,2202.0
2020-07-08,6705.0
2020-07-09,647.0
2020-07-10,7065.0
2020-07-11,8336.0
2020-07-12,6384.0
2020-07-13,7332.0
2020-07-14,9275.0
2020-07-15,21794.0
2020-07-16,1249.0
2020-07-17,12494.0
2020-07-18,5093.0
2020-07-19,1484.0
2020-07-20,11842.0
2020-07-21,14293.0
2020-07-22,5205.0
2020-07-23,6764.0
2020-07-24,1785.0
2020-07-25,5808.0
2020-07-26,1985.0
2020-07-27,962.0
2020-07-28,14288.0
2020-07-29,10012.0
2020-07-30,4902.0
2020-07-31,881.0
2020-08-01,1495.0
2020-08-02,7389.0
2020-08-03,12298.0
2020-08-04,6015.0
2020-08-05,14139.0
2020-08-06,2272.0
2020-08-07,4523.0
2020-08-08,2189.0
2020-08-09,974.0
2020-08-10,11722.0
2020-08-11,5764.0
2020-08-12,1185.0
2020-08-13,643.0
2020-08-14,9296.0
2020-08-15,2159.0
2020-08-16,4944.0
2020-08-17,12704.0
2020-08-18,3468.0
2020-08-19,2399.0
2020-08-20,3196.0
2020-08-21,5128.0
2020-08-22,1648.0
2020-08-23,6594.0
2020-08-24,10802.0
2020-08-25,10509.0
2020-08-26,10255.0
2020-08-27,17469.0
2020-08-28,6284.0
2020-08-29,14996.0
2020-08-30,8354.0
2020-08-31,13538.0
2020-09-01,5726.0
2020-09-02,6991.0
2020-09-03,8199.0
2020-09-04,8472.0
2020-09-05,4871.0
2020-09-06,13079.0
2020-09-07,1676.0
2020-09-08,3648.0
2020-09-09,5926.0
2020-09-10,9658.0
2020-09-11,4822.0
2020-09-12,2153.0
2020-09-13,1431.0
2020-09-14,11482.0
2020-09-15,7142.0
2020-09-16,7541.0
2020-09-17,13110.0
2020-09-18,7872.0
2020-09-19,17042.0
2020-09-20,9836.0
2020-09-21,15525.0
2020-09-22,8181.0
2020-09-23,9841.0
2020-09-24,13811.0
2020-09-25,7134.0
2020-09-26,4272.0
2020-09-27,2393.0
2020-09-28,12626.0
2020-09-29,6314.0
2020-09-30,12744.0
2020-10-01,10345.0
2020-10-02,10220.0
2020-10-03,14822.0
2020-10-04,8071.0
2020-10-05,10195.0
2020-10-06,4854.0
2020-10-07,7602.0
2020-10-08,13970.0
2020-10-09,7338.0
2020-10-10,14150.0
2020-10-11,31303.0
2020-10-12,9937.0
2020-10-13,5102.0
2020-10-14,14236.0
2020-10-15,19571.0
2020-10-16,7825.0
2020-10-17,11921.0
2020-10-18,8056.0
2020-10-19,7435.0
2020-10-20,10719.0
2020-10-21,6795.0
2020-10-22,18917.0
2020-10-23,21189.0
2020-10-24,12732.0
2020-10-25,24550.0
2020-10-26,24850.0
2020-10-27,22744.0
2020-10-28,12235.0
2020-10-29,10451.0
2020-10-30,17257.0
2020-10-31,20006.0
2020-11-01,4526.0
2020-11-02,7581.0
2020-11-03,11788.0
2020-11-04,9506.0
2020-11-05,10697.0
2020-11-06,11299.0
2020-11-07,18794.0
2020-11-08,7795.0
2020-11-09,12134.0
2020-11-10,8164.0
2020-11-11,3879.0
2020-11-12,11140.0
2020-11-13,12554.0
2020-11-14,10453.0
2020-11-15,2835.0
2020-11-16,8143.0
2020-11-17,9682.0
2020-11-18,9638.0
2020-11-19,7338.0
2020-11-20,6465.0
2020-11-21,1803.0
2020-11-22,1668.0
2020-11-23,4438.0
2020-11-24,669.0
2020-11-25,4957.0
2020-11-26,222.0
2020-11-27,781.0
2020-11-28,626.0
2020-11-29,4916.0
2020-11-30,8172.0
2020-12-01,7470.0
2020-12-02,8568.0
2020-12-03,11004.0
2020-12-04,10082.0
2020-12-05,9592.0
2020-12-06,10427.0
2020-12-07,9552.0
2020-12-08,7471.0
2020-12-09,11385.0
2020-12-10,10947.0
2020-12-11,14199.0
2020-12-12,11507.0
2020-12-13,9966.0
2020-12-14,8422.0
2020-12-15,13623.0
2020-12-16,12999.0
2020-12-17,7774.0
2020-12-18,9670.0
2020-12-19,10513.0
2020-12-20,13705.0
2020-12-21,10189.0
2020-12-22,7536.0
2020-12-23,14433.0
2020-12-24,5987.0
2020-12-25,1058.0
2020-12-26,8412.0
2020-12-27,15183.0
2020-12-28,6469.0
2020-12-29,8964.0
2020-12-30,11869.0
2020-12-31,9856.0
2021-01-01,7405.0
2021-01-02,7775.0
2021-01-03,14046.0
2021-01-04,8215.0
2021-01-05,10684.0
2021-01-06,9601.0
2021-01-07,9170.0
2021-01-08,9473.0
2021-01-09,14066.0
2021-01-10,9898.0
2021-01-11,9076.0
2021-01-12,12105.0
2021-01-13,8131.0
2021-01-14,8630.0
2021-01-15,11735.0
2021-01-16,6160.0
2021-01-17,13551.0
2021-01-18,9794.0
2021-01-19,5199.0
2021-01-20,9937.0
2021-01-21,8984.0
2021-01-22,9873.0
2021-01-23,13077.0
2021-01-24,10941.0
2021-01-25,7549.0
2021-01-26,9135.0
2021-01-27,6579.0
2021-01-28,8994.0
2021-01-29,10076.0
2021-01-30,3295.0
2021-01-31,5738.0
2021-02-01,6601.0
2021-02-02,10072.0
2021-02-03,11788.0
2021-02-04,9885.0
2021-02-05,8337.0
2021-02-06,7872.0
2021-02-07,6712.0
2021-02-08,9109.0
2021-02-09,6005.0
2021-02-10,5714.0
2021-02-11,9388.0
2021-02-12,8407.0
2021-02-13,15945.0
2021-02-14,18181.0
2021-02-15,11958.0
2021-02-16,13761.0
2021-02-17,6504.0
2021-02-18,8012.0
2021-02-19,6814.0
2021-02-20,12777.0
2021-02-21,8961.0
2021-02-22,4165.0
2021-02-23,1146.0
2021-02-24,12246.0
2021-02-25,11508.0
2021-02-26,23220.0
2021-02-27,8257.0
2021-02-28,9132.0
2021-03-01,6094.0
2021-03-02,6109.0
2021-03-03,9235.0
2021-03-04,11173.0
2021-03-05,6378.0
2021-03-06,2269.0
2021-03-07,7896.0
2021-03-08,12693.0
2021-03-09,8538.0
2021-03-10,9527.0
2021-03-11,16517.0
2021-03-12,9423.0
2021-03-13,8902.0
2021-03-14,4484.0
2021-03-15,6340.0
2021-03-16,4707.0
2021-03-17,10318.0
2021-03-18,8976.0
2021-03-19,6327.0
2021-03-20,7701.0
2021-03-21,6567.0
2021-03-22,11831.0
2021-03-23,6915.0
2021-03-24,13503.0
2021-03-25,14187.0
2021-03-26,3702.0
2021-03-27,1111.0
2021-03-28,7635.0
2021-03-29,9210.0
2021-03-30,5792.0
2021-03-31,8699.0
2021-04-01,5512.0
2021-04-02,8988.0
2021-04-03,11177.0
2021-04-04,10345.0
2021-04-05,10339.0
2021-04-06,8484.0
2021-04-07,22318.0
2021-04-08,13918.0
2021-04-09,5283.0
2021-04-10,17402.0
2021-04-11,6847.0
2021-04-12,12623.0
2021-04-13,11784.0
2021-04-14,9371.0
2021-04-15,9485.0
2021-04-16,7204.0
2021-04-17,7024.0
2021-04-18,11229.0
2021-04-19,13052.0
2021-04-20,7440.0
2021-04-21,8249.0
2021-04-22,6392.0
